Chromophore,Absorption max (nm),Emission max (nm),Lifetime (ns),Quantum yield,Molecular weight (g mol-1)
Cc1nc2cc(C(=O)NCCn3cnc(-c4ccccc4F)n3)nn2c(C)c1-c1ccc2c(c1)OCO2,305.39,451.29,,,499.17681578400067
N=Cc1ccccc1,287.38,451.32,,,105.057849224
COCCN(CCC#N)C(=O)Nc1cccnn1,330.84,451.36,,,249.12257472
O=c1cc(OC2CCCCC2)c2c([nH]1)C[C@H](c1ccc3c(c1)CCCO3)C[C@@H]2O,277.39,451.38,,,395.2096584080008
COc1ccccc1-n1cnc2c(nnn2C[C@H](C)c2ccccc2)c1=O,274.99,451.48,,,361.1538748480005
O=C(c1cccnc1)N1CCCC[C@@H]1Cn1cncn1,295.32,451.54,,,271.1433101640004
C/C(=C\c1cccc(C(F)(F)F)c1)C(=O)O,290.34,451.81,,,230.055464188
CN(C)CCCN1c2ccccc2Sc2ccccc21,302.0,452.0,2.04,0.0143,284.1347196400005
Cc1cc2oc(=O)cc(CC(=O)N(C)C)c2cc1C,305.28,452.0,,,259.1208434040001
CC1=N/C(=C\c2ccccc2N)C(=O)N1C,390.0,452.0,,0.001,215.105862036
O=C(O)c1cccc(C(=O)Nc2cccnc2F)c1,297.84,452.43,,,260.0597203680001
O=C(C/C(=O)c1ccc2c(c1)OCCO2)NC[C@H]1CCCO1,331.55,452.44,,,305.1263227080005
O=c1[nH]c(/C=C/c2cccc3ccccc23)cn1Cc1ccc(O)cc1,392.7,452.45,,,342.13682781600045
Cc1cc(C)c(C#N)c(=O)n1Cc1noc(C)n1,307.09,452.59,,,244.096025624
Fc1ccc([C@@H]2CC[C@H]3CCCC[C@H]3N2)cc1,253.26,452.98,,,233.15797786
CN(C)CCCN1c2ccccc2Sc2ccc(Cl)cc21,307.0,453.0,0.35,0.0036,318.09574728800055
CN(C)c1ccc(/C=C/C(=O)O)cc1,323.0,453.0,0.072,0.002,191.094628656
CC(=O)c1cccc(NC(=O)NCCn2nc(C)c3c2CCCC3)c1,341.67,453.18,,,340.18992600800067
Cc1ccc(C)c(OCCN2CC(=O)N(Cc3ccccc3F)C[C@H]2C)c1,274.26,453.24,,,370.20565632400076
O=c1c(-n2cccn2)c(C(F)(F)F)c2c(n1Cc1ccco1)CO2,377.07,453.56,,,337.0674258400002
O=C(c1ccc(-c2ccco2)nc1)N1CCC[C@@H]1c1ccccc1,326.07,453.89,,,318.1368278160005
N[C@]1(C(N)=O)CCC[C@H](N(CCc2ccccc2)c2ccccc2)C1,273.36,453.98,,,337.21541248400075
Fc1n[nH]nc1C1C[C@@H]2CCC[C@@H](C1)N2C(=O)CCc1nc[nH]n1,259.14,454.06,,,333.17133648000066
CN[C@H](C)CCc1cccc(C(F)(F)F)c1,273.84,454.26,,,231.123484172
NC(=O)c1cn(-c2ccccc2)c2ccccc12,285.68,454.29,,,236.094963004
Fc1cccnc1N1CC[C@@H](Oc2ccc(C(F)(F)F)cc2)C1,275.64,454.67,,,326.10422594800036
FC(F)(F)c1ccc2[nH]nc(-c3ccnc4ccccc34)c2c1,324.12,454.75,,,313.0826819800003
COc1ccc2cc3cccc[n+]3cc2c1,406.0,455.0,,0.2,210.09134042409
C1=CC(=CC=C1C2=CC3=C(N2)C=C(C=C3)C(=N)N)C(=N)N  ,345.0,455.0,,,277.13274548000044
C1=C2C=C(C(=O)OC2=C(C(=C1F)O)F)C(=O)O,403.0,455.0,,,242.002679668
NC[C@]1(c2ccc(F)cc2)CCCCC1(C)C,264.55,455.15,,,235.173627924
Fc1ccc2nc(C3CCC3)nc(N3CCC[C@@H]4CCCC[C@@H]43)c2c1,328.17,455.15,,,339.21107605200075
N#CCn1nc([C@@H]2CCCN(C(=O)CCc3ccccc3)C2=O)c2ccccc2c1=O,311.63,455.18,,,414.1691905640006
C=Cc1ccc(C(=O)COC(=O)c2cccc(C#N)c2)cc1,340.63,455.22,,,291.08954327600037
CC1(NC(=O)c2c(F)cccc2F)CCOCC1,308.26,455.26,,,255.10708516
O[C@H]1CCC[C@H]([C@@H]2CCCCN2Cc2ccc(F)cc2)C1,276.86,455.27,,,291.1998426720007
C=CCc1ccccc1CCNc1nc(-c2ccccn2)nc2c1cnn2C,327.08,455.27,,,370.1905947040007
Nc1n[nH]nc1-c1ccc(C(=O)NC2CC2)cc1,305.51,455.27,,,243.112010036
F[C@H]1Cc2ccccc2N1C1CCN([C@H](C(F)(F)F)c2ccccc2)CC1,271.5,455.34,,,378.1719115840006
O=c1[nH]cnc(OC(=O)Cc2ccc(F)cc2F)c1,278.55,455.35,,,266.05029855600026
Cc1oc2ccc3c(c2c1)C(=O)CCC3,354.66,455.51,,,200.083729624
Fc1ccc(C2CCN(Cc3ccc(F)cc3)CC2)cc1,255.11,455.62,,,287.1485560480005
N[C@@H]1c2cc(F)ccc2C(=O)CC12CCCCC2,347.96,455.67,,,247.137242416
COc1cc2c(cc1CN1CC[C@@](O)(C(F)(F)F)C1)OCO2,260.15,455.89,,,319.10314265200043
CC1(C)CCCN1C(=O)C#Cc1cccc(F)c1,316.61,456.2,,,245.121592352
Fc1cc(-c2ccccc2)ccc1CNC[C@@H]1COc2ccccc2O1,277.76,456.73,,,349.14780710000053
Cc1cc(NC(=O)C(=O)NCCc2ccccc2)ccc1C(=O)C(C)C,354.84,456.84,,,352.17869262800065
CCO[C@@H]1C[C@@H](NC(=O)c2ccc(-n3cc(C(=O)NC(C)C)ccc3=O)cc2)C12CCCCC2,321.15,456.86,,,465.26275660000096
CC[C@H](c1nc2ccccc2nc1C)NC(=O)CC1CCCC1,370.02,456.91,,,311.1997624200007
COc1cccc([C@@H]2C(C(N)=O)=C(N)O[C@@H]3N(Cc4ccc(OC)cc4)C(=O)[C@H]32)c1,275.11,456.93,,,409.1637708360006
CN1CCN(CCCN2c3ccccc3Sc3ccc(Cl)cc32)CC1,309.0,457.0,,0.0033,373.13794644800066
CC[N+]1(CC)CN2C(=N1)C(C(=O)O)=Cc1ccc(C)cc12,370.0,457.0,,0.617,286.1550033000906
[C-]#[N+]c1ccc(-c2ccc(N)cc2)cc1,298.0,457.0,,0.0088,194.08439832
CCOC(=O)C(=O)NC[C@@H]1C[C@H]2CC[C@@H]1C2,333.07,457.29,,,225.136493468
CC(C)(C)C(=O)Nc1cccc(C/N=C(\NC2CC2)/C=C/c2ccco2)c1,314.62,457.43,,,365.2103271040007
Fc1nc(COC[C@@H]2CO2)cc(C(F)(F)F)c1F,250.9,457.44,,,269.04751959600026
N/C(=N/O)C1(c2ccc(F)cc2F)CCC1,282.97,457.65,,,226.091769444
[C-]#[N+]c1ccc(-c2ccc(NC)cc2)cc1,305.0,458.0,,0.0087,208.100048384
O=c1[nH]c(=O)n([C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)cc1-c1cc2ccccc2s1,318.0,458.0,1.04,0.035,376.0729072320005
CC[N+]1(CC)CN2C(=N1)C(C(=O)[O-])=Cc1ccccc12,369.0,458.0,,0.736,271.13207678400045
O=C(O)c1c(F)ccc(F)c1F,297.35,458.13,,,176.008513996
O=c1nc([C@H]2CCCCN2)[nH]c(=O)n1CCCO,264.32,458.27,,,254.137890436
O=C(N/N=C/c1ccccn1)c1nc(C2CC2)n2ccccc12,347.02,458.5,,,305.1276601000004
C[C@H]1CN(Cc2ccc3c(c2)OCCO3)CCCN1,282.76,458.81,,,262.16812794400016
c1ccc(-c2nc3c(ccc4[nH]ccc43)o2)cc1,321.0,459.0,5.71,0.54,234.07931294
CC[N+]1(CC)CN2C(=N1)C(C(=O)O)=Cc1ccc(Cl)cc12,367.0,459.0,,0.507,306.10038088409044
Nc1c(-c2n[nH]c3ccccc23)cccc1C(F)(F)F,352.03,459.16,,,277.0826819800003
Nc1[nH]ncc1CNCc1ccc(-c2ccccc2)cc1,288.59,459.38,,,278.1531465760005
Fc1cccnc1-c1cccc(NC2CCN(C3CCN([C@@H]4CCCCN4)CC3)C2)c1,387.84,459.48,,,423.27982430800097
NC(=O)c1c(F)cc(NC(=O)c2nc(N)nc3ccccc23)cc1F,386.23,459.75,,,343.08808103200033
O=c1[nH]cncc1C(F)(F)F,283.48,459.81,,,164.019747376
[NH3+]c1cc([NH3+])cc(-c2[nH+]c3ccccc3s2)c1,328.0,460.0,0.52,0.008,244.08919770827
O=C(O)c1cc2c(ccc3ccccc32)oc1=O,376.0,460.0,,0.41,240.042258736
C/C=C/C1=N/C(=C\c2ccc(O)cc2)C(=O)N1C,401.0,460.0,,0.0005,242.105527688
Fc1nnc2c(n1)OC[C@@H](c1ccc(-n3cccn3)cc1)O2,357.16,460.02,,,299.08185278000025
C#CC[C@H](C)OC(=O)c1cccc(C)c1,264.03,460.44,,,202.099379688
COc1ccc([C@H]2CCCN2C(=O)CC(=O)c2ccco2)c(OC)c1,341.52,460.56,,,343.14197277200054
Fc1cccnc1-c1ccccn1,321.22,460.62,,,174.059326444
Fc1cc2c(-c3ccccc3)oc([C@H]3CCOC3)c2cc1OCCn1cccn1,387.14,460.74,,,392.1536207520006
NC[C@H]1CCN(Cc2ccc(F)cc2)C1,257.47,460.9,,,208.137576764
CC1CCN(C(=O)NCc2ccc(CN3CCOCC3)cc2)[C@H](C)C1,265.91,461.02,,,345.24162723200084
Fc1ccc(CN2CCN(c3ccccc3)CC2)cn1,326.18,461.06,,,271.1484757960004
Fc1cnc2c(c1)CCN2CCn1nc(-c2ccco2)c2ccccc21,317.52,461.11,,,348.13863938400044
Fc1ccc2c([C@H](O)c3cncnc3)cc(=O)[nH]c2c1,308.82,461.42,,,271.07570478000025
Cn1cccc1[C@@H](NC(=O)Nc1ccc2c(c1)CCC2)C(F)(F)F,255.39,461.53,,,337.1401968560005
CN(C)c1ncccc1C1CCN(C(=O)Cc2c[nH]c3cc(F)ccc23)CC1,281.31,461.87,,,380.2012396400007
CC[N+]1(CC)CN2C(=N1)C(C(=O)O)=Cc1ccccc12,373.0,462.0,,0.531,272.13935323609047
OC(=O)C1=Cc2cc3CCCN4CCCc(c2OC1=O)c34,443.0,462.0,,0.63,285.1001079600004
N#C/C1=Cc2[nH]c3ccccc3c2[C@H](C#N)C12CCCCC2,367.22,462.29,,,287.1422475440005
NCCc1cccc(-c2cccc(N3CCC(O)CC3)c2)c1,306.98,462.43,,,296.18886338800064
NCc1ccc(-n2ncc(C(F)(F)F)c2)nc1,272.29,462.69,,,242.077930948
O=c1c2nc[nH]c2ncn1Cc1c[nH]nc1-c1ccc(F)cc1,260.44,462.75,,,310.09783719200027
Cc1oc(-c2ccccc2)nc1CC(=O)N1CCC[C@@H]1CCOc1ccccc1,285.4,462.97,,,390.1943426920007
Oc1ccccc1-c1nc2ccccc2s1,328.0,463.0,,0.1008,227.040484908
Fc1cccc(-c2ccccc2C2CCNCC2)c1,284.66,463.03,,,255.142327796
O=c1[nH]cnc(N2C[C@H]3CCCCC[C@@H]3C2)c1-c1ccccc1,321.31,463.4,,,309.18411235600064
Fc1ccc(F)cc1CN(Cc1ccco1)Cc1cccc(-n2cncn2)c1,281.33,463.43,,,380.1448676360006
CC1=N/C(=C\c2ccncc2)C(=O)N1C,347.0,464.0,,0.0065,201.090211972
O=C(/C=C/C1CCCC1)NNC(=O)c1ccc(=O)n(-c2ccccc2)n1,350.84,464.08,,,352.1535405000006
Fc1cc2c(-c3noc(-c4cccnc4)n3)cnn2cc1C,358.42,464.24,,,295.0869381600003
Fc1cc2nc(N3CCCC3)c(-c3ccco3)nc2cc1N,411.51,464.32,,,298.12298932000044
Nc1c(NCCc2c[nH]c3ccccc23)ncnc1N1CCCCC1,275.12,464.93,,,336.20624476800066
C[C@]12C(=O)NC(=O)N([C@H]3CC(O)[C@@H](CO)O3)[C@H]1[C@H]1Oc3cc4oc(=O)ccc4cc3[C@H]12,329.0,465.0,,0.044,428.1219656000005
O=c1cn[nH]c2cc(F)c(OCc3ccncc3)cc12,382.2,465.22,,,271.07570478000025
N/C(=N/O)c1cccc(-n2cccn2)c1,303.34,465.3,,,202.08546094
N/N=C/[C@@H]1CCCN(C[C@@H]2CCCN(CCc3ccccc3)C2)C1,313.74,465.31,,,328.2626970240009
FCc1ccc(C(F)(F)F)c(NCc2ccc[nH]2)c1,276.63,465.57,,,272.09366126400033
CO[C@H]1[C@H]2CCC(=O)C=C2CC[C@]12C(=O)Nc1ccccc12,354.39,465.99,,,297.13649346800054
CC[N+]1(CC)CN2C(=N1)C(C(=O)O)=Cc1cc(C)c(C)cc12,378.0,466.0,,0.525,300.17065336409064
CSc1ccc2c(c1)N(CCCN1CCN(C)CN1C)c1ccccc1S2,312.0,466.0,1.47,0.006,400.17553889600083
COc1cc(-c2nc3c(C)cccc3c(=O)[nH]2)c2c(C(F)F)cc(=O)n(Cc3ccccc3)c2c1,350.0,466.03,,,473.1550979720006
N#CCOc1ccc(CN2CCOC3(CCCC3)C2)cc1,270.8,466.04,,,286.1681279440006
N#Cc1ccnn1Cc1ccc(-c2ccc(F)cc2)o1,303.59,466.06,,,267.0807901600003
Nc1nn(-c2cccc3ccccc23)cc1C(=O)O,351.7,466.38,,,253.085126592
Cn1cc([C@H]2CC(=O)c3cccc(C(=O)OCc4ccc(F)cc4)c3C2)cn1,349.93,466.58,,,378.13797068800056
O=c1c2ccccc2N(CCn2c3ccccc3c(=O)c3ccccc32)Cc2c1CCN2,354.51,466.63,,,421.17902697600067
O=C1NC(=O)[C@H]([C@H]2C[C@H](O)[C@@H](CO)O2)C=C1C#Cc1ccc2c(c1)Cc1ccccc1-2,358.0,467.0,,0.19,415.1419727720006
c1ccc(cc1)C#Cc2c3ccccc3c(C#Cc4ccccc4)c5ccccc25,271.0,467.0,,1.0,378.1408505760005
c1ccc(cc1)C#Cc2c3ccccc3c(C#Cc4ccccc4)c5ccccc25,271.0,467.0,,1.0,378.1408505760005
Fc1cn2nc(O)c(CCc3ccc(F)cc3)nc2n1,329.67,467.05,,,276.0822673800003
Cc1[nH]c(=O)c(C#N)c(C)c1C(=O)N[C@H]1CCCC[C@@H]1C,312.08,467.27,,,287.16337691200056
C/CCc1ccc([C@H]2Nc3ccccc3-c3nccnc32)cc1,377.44,467.62,,,301.15789760800055
CCCn1c2ncccc2c2c1nc(C(=O)N[C@@H]1CC[C@H]3CCCC[C@@H]3C1)o2,318.03,467.62,,,380.2212261360008
Fc1cc2c(-c3ncnn3Cc3ccncc3)nc(N3CCCC3)nc2n(C)c1=O,377.83,467.66,,,406.16658544800055
O=C(NN=C1CCN(c2ccccn2)CC1)N[C@H](CO)c1ccco1,279.66,467.76,,,343.16443953200053
CC(C)CCN(CCOc1ccccc1)C[C@H]1CCCO1,264.64,467.9,,,291.2198291680008
O=C(O)C1CCCN1C(=O)c1ccc(C2CC(c3cccc4ccccc34)=NN2c2ccccc2)cc1,377.0,468.0,1.05,0.05,489.2052417240008
COCc1ccc(CN(C)C(=O)c2ccc(C=O)cc2F)cc1,358.17,468.07,,,315.1270716560005
COc1ccc([C@H](C)NC[C@@H]2CN(CC)CCO2)cn1,308.03,468.26,,,279.19467704000067
Cc1ccc([C@@]2(O)CCCN(Cc3ccc(N4CCCC4)nc3)C2)cc1C,280.62,468.36,,,365.24671261200086
Fc1ccc([C@@H]2c3ccccc3CN2Cc2cc3ccccc3o2)c(F)c1,298.34,468.65,,,361.1278206040004
C=C[C@H](NC(=O)c1ccc(C=O)cc1)c1ccc(F)cc1F,359.49,468.71,,,301.0914350960004
O=c1cc[nH]c(=O)c2cc3c(cc12)C(=O)CCCCC3,358.5,468.94,,,269.10519334000037
CC[N+]1(CC)CN2C(=N1)C(C(=O)O)=Cc1cc(C)ccc12,379.0,469.0,,0.269,286.1550033000906
Nc1ccc(-c2cc(C(=O)O)ncn2)cc1,361.57,469.22,,,215.069476528
CC[C@H](NC(=O)NCC(=O)N1CCCCC1)c1ccc(C)cc1,256.13,469.27,,,317.2103271040007
Fc1cnc2c(N3CCCC[C@@H]3CCc3ccc(-c4ncc[nH]4)cc3)noc2c1,341.66,469.89,,,391.18083854400066
Cc1cccc(-c2nn(Cc3ccccc3)cc2NC(=O)[C@H](C)N2CCN(c3ccccc3)CC2)c1,286.73,469.95,,,479.268510676001
CCN(CC)c1ccc2c(C)cc(=O)oc2c1,385.0,470.0,0.36,0.041,231.125928784
Fc1cn2ccnc2cc1-n1cccc1,313.08,470.19,,,201.070225476
C/C(=C\c1ccc(OC)cc1)C[C@@H](C)N1CCCCC1,292.59,470.21,,,273.20926448400047
CNc1nc(-c2ccccc2)nc(C)c1CC(=O)NCc1nccn1C,310.91,470.47,,,350.1855093240007
Fc1ccc(-c2cccc3cccnc23)c(F)c1,314.07,470.49,,,241.070305728
COc1cccc([C@H]2CC(O)=Nc3nc(-c4ccccc4)nn32)c1OCc1ccccc1,282.84,470.68,,,426.16919056400064
C[C@@H]1CCC[C@H](CN2CC=C(c3c[nH]c4ccccc34)CC2)C1,271.66,470.82,,,308.2252488960008
O=C(N[C@@H]1CC=CCC1)NC[C@@H](c1ccccc1)N1CCOCC1,254.37,471.37,,,329.2103271040007
NC(=O)c1cccc(CNCCc2nc3ccc(F)cc3o2)c1,282.96,471.65,,,313.1226549720004
CCCOc1ccc(CNCc2ccnc(-n3cncn3)c2)cc1F,284.97,471.75,,,341.16518848000055
C/N=C(/N[C@H](C)c1cccc(N(C)C)c1)N(C)CC(F)(F)F,264.91,471.77,,,316.18748139600063
Fc1ccc2[nH]c([C@@H]3CNCCN3)nn12,271.8,471.91,,,209.10767360399998
C#Cc1nc(NC)cc(C(=O)OC)n1,336.2,471.96,,,191.069476528
CC[N+]1(CC)CN2C(=N1)C(C(=O)O)=Cc1cc(OC)c(OC)cc12,392.0,472.0,,0.859,332.1604826040906
CC[N+]1(CC)CN2C(=N1)C(C(=O)O)=Cc1cc(Cl)ccc12,377.0,472.0,,0.352,306.10038088409044
CC[C@H](CCO)CNc1cnn(-c2ccc(F)cc2)c(=O)c1C,318.35,472.03,,,319.1696051640006
O=C(Cc1cccc2ccccc12)NNC(=O)Cc1ccncc1,278.66,472.29,,,319.1320767840005
Fc1ccc(-c2ccccc2Nc2ncnn2Cc2ccncc2)o1,308.57,472.37,,,335.1182382880004
COc1c(F)cc([C@H](NC(=O)c2ccccc2)c2ccccc2)cc1F,290.95,472.66,,,353.1227352240005
C[C@@H]1CC(C(=O)NCc2ccc(N(C)C)cc2)C[C@H](C)O1,268.88,472.7,,,290.1994280720007
NCc1ccc(N2CCC[C@@H]2c2ccco2)c(-c2ccccc2)n1,327.06,472.74,,,319.1684622920006
C=Cc1[nH]c2c(c1-c1cccnc1)[C@@](C)(O)CO2,332.75,472.75,,,242.105527688
O=[N+]([O-])c1ccc(F)cc1C1CC(c2cccc3ccccc23)=NN1c1ccccc1,375.0,473.0,1.4,0.12,411.1383050360006
N#CCn1cc(Nc2ncnc3c2cnn3-c2ccccc2F)c(-c2ccco2)c1,327.66,473.03,,,399.1243862880004
CCN[C@@H](Cc1ccccn1)C1CN(C(=O)OC)C1,298.07,473.19,,,263.1633769120002
CCn1c(C)nc2cc(NC(=O)c3cc(C)no3)ccc21,343.37,473.29,,,284.12732575200044
Fc1cc2ccnn2c(-c2ccccc2)n1,346.52,473.54,,,213.070225476
C=CCC[C@@H](C)NC(=O)[C@H]1c2c(F)cccc2C(=O)O1,291.49,473.55,,,277.11142159200045
C[C@H](NCc1ccc(N2CCOCC2)nc1)[C@@H]1CN(C)CCO1,293.18,473.67,,,320.2212261360008
Cc1cnc(C(=O)N2CCN(C(=O)CCO)CC2)cn1,361.44,473.71,,,278.13789043600053
CC[N+]1(CC)CN2C(=N1)C(C(=O)O)=Cc1cc(F)ccc12,375.0,474.0,,0.344,290.1299314240905
COc1cc(/C=C2/SC(=O)NC2=O)ccc1O,355.0,474.0,0.280612245,0.011,251.025228768
O=c1[nH]cnc(-c2ccc(O)cc2)c1C1CC1,298.93,474.23,,,228.089877624
C/C=C/C=C/C(=O)N[C@@H](C)c1cccc(C(F)(F)F)c1,309.43,474.27,,,283.11839879200045
O[C@H](CCc1cccc(F)c1)CNc1ccc(F)cc1,292.75,474.5,,,277.1278206040005
O=c1[nH]ncc([C@@H](O)c2ccc(F)c(C(F)(F)F)c2)c1C,322.11,474.51,,,302.0678404400003
Fc1ccc(/C=C/C[C@H]2CCCN(Cc3ncc[nH]3)C2)c(O)c1,292.57,474.52,,,315.1746905440006
C[C@@H](NCc1ccc(-n2cncn2)cc1)c1cn[nH]c1C,286.21,474.81,,,282.1592945760005
O=C1NC(=O)c2cnc3c(c2C(=O)O)CCC(C3)[C@@H]1c1ccc(F)cc1,319.97,474.93,,,354.1015851800004
CN(C)CCCN1c2ccccc2Sc2ccc(C(F)(F)F)cc21,306.0,475.0,3.17,0.0014,352.1221042680005
CSc1ccc2c(c1)N(CCCN(C)C)c1ccccc1S2,312.0,475.0,1.17,0.003,330.1224407040006
O=c1oc2ccccc2cc1-c1cc2ccccc2o1,365.0,475.0,,0.15,262.0629941800002
Fc1cccc(Cn2nncc2CNc2ccc3nccnc3c2)c1,368.29,475.17,,,334.1342227000004
CN(C)c1ccc(=O)n(Cc2ccccc2)n1,368.51,475.26,,,229.1215121
C#CCn1ncc2c1-c1ccccc1C2=O,387.93,475.28,,,208.063662876
Fc1cn2c(C(F)F)nc(N)nc2n1,341.31,475.72,,,203.041879788
O=C1NN(C2CCCCC2)C(=O)[C@@H]2C(=O)N(c3ccccc3)CC(=O)[C@H]12,301.28,475.73,,,355.15320615200056
N[C@H]1C[C@@H](c2ccc3c(c2)OCO3)[C@H](N2CCCCC2)C1,258.95,475.78,,,288.1837780080007
C=CC1(C)CCN(c2ccccc2F)CC1,268.74,476.0,,,219.142327796
CCOC(=O)C1=Cc2cc3CCCN4CCCc(c2OC1=O)c34,436.0,476.0,,0.68,313.1314080880005
CN1C(=C(/O)Nc2ccccn2)/C(=O)c3ccccc3[S]1(=O)=O,325.0,476.0,,0.035,331.0626768960003
O[C@@H](CN(Cc1ccc(F)cc1)C1CCCC1)c1ccc2c(c1)OCO2,277.47,476.07,,,357.1740218480006
Cn1cc(C(=O)Nc2ccc3nccnc3c2)cn1,371.92,476.16,,,253.096359972
O=c1cc([C@H]2COc3ccccc3O2)c2c(n1C1CC1)CCCC2,302.54,476.22,,,323.1521435320006
O=c1oc2nc(NCc3nncn3CCO)c(=O)n(Cc3ccc(F)cc3)c2cc1-c1ccc(F)cc1,419.03,476.44,,,506.15140956000056
C/C=C/C=C/C(=O)N1CCC[C@H]1c1cc(F)ccc1F,313.43,476.46,,,277.1278206040005
O=C(C[C@@H](O)c1ccccc1)NCc1ccc(N2CCN(C[C@@H]3CCCO3)CC2)cc1,273.81,476.84,,,423.2521919160009
O=C(/C=C/c1cnn(C2CCC2)c1)c1cc(-c2ccccc2)on1,371.91,476.98,,,319.13207678400045
CN1C(=O)/C(=C/c2ccncc2)N=C1c1ccccc1,368.0,477.0,,0.0069,263.1058620360002
N=C(/C=C/C12CC3CC(CC(C3)C1)C2)C(=O)Nc1cc(-c2ccccn2)nc2ccccc12,343.27,477.8,,,436.2263115160008
O[C@@H](COc1ccccc1C#N)c1ccco1,308.85,477.88,,,229.073893212
CCN(CC)c1ccc2C=C(C(=O)Oc2c1)c3nc4ccccc4n3C,406.0,478.0,,0.67,347.1633769120006
CN1CCN(CC1)C2=CC3=C(C=C2)N=C(N3)C4=CC5=C(C=C4)N=C(N5)C6=CC=C(C=C6)O.Cl.Cl.Cl  ,345.0,478.0,,,532.1311925240008
CN(C)c1ccc(/C=C/C=N/N=C/c2ccc3ccc4cccc5ccc2c3c45)cc1,420.0,478.0,,0.016,401.18919773600066
C#C[C@@H]1CCCN1C(=O)/C=C/c1ccc(OC)c(OC)c1,318.6,478.01,,,285.13649346800054
Nc1ccc2oc(C#N)c(CCc3cccnc3)c(=O)c2c1,397.98,478.1,,,291.10077665600033
CCOc1ccc(NC(=O)Nc2ccc(CN)o2)cc1,267.38,478.28,,,275.1269914040005
Cn1ccnc1CN1CCN(CCOc2ccc(F)cc2)CC1,274.81,478.36,,,318.18558957600067
Fc1cccc(/C=C/C2CCN(Cc3ccc(F)cc3)CC2)c1,300.41,478.41,,,313.16420611200056
NNc1nc(-c2ccco2)nc2ccccc12,319.75,478.68,,,226.08546094
N#CC[C@H]1CCN(Cc2c[nH]nc2-c2ccc(C3CC3)c(F)c2)C1,261.9,478.73,,,324.1750248920006
NC(=O)[C@H]1N=C2C[C@H](C)[C@H]2CN1Cc1cccnc1,294.69,478.75,,,258.14806119600007
C/C=C/C=C/C(=O)N1CCC[C@@H]1c1noc(C)n1,315.03,478.8,,,247.132076784
Fc1cccc(N2CCN(Cc3ccnn3CC3CCCCC3)CC2)c1,259.87,478.8,,,356.2376251480008
O=c1n(c2ccc3c(c2)OCCCO3)nc[nH]c1=O,347.48,479.25,,,261.07495583200017
N#Cc1nccc(NCC(F)(F)F)n1,308.63,479.3,,,202.04663082
O=C(O[C@H]1CCOC2(CCCC2)C1)c1ccc(N2CCCCCC2)cc1,278.18,479.56,,,357.2303938520009
O=C1NC(=O)/C(=C\c2ccccc2O)S1,351.0,480.0,0.643274854,0.011,221.014664084
C[C@@H]1[C@@H](N)CCN(Cc2cccc(F)c2)C1,266.7,480.03,,,222.153226828
CC[C@](N)(Cc1cc(C)cc2ccncc12)C(=O)O,314.03,480.03,,,258.13682781600005
Fc1cn([C@H](F)c2ccccn2)cn1,302.76,480.1,,,195.060803664
FC(F)(F)CN1CCCN(Cc2cc(F)cc(F)c2)CC1,273.19,480.15,,,308.1311896440005
N#CCO[C@H]1CC=CC[C@@H]1C(=O)N1CCCN(c2ccccc2F)CC1,271.03,480.18,,,357.18525522800064
Fc1c(F)cccc1[C@@H]1CC[C@@H](Cn2cccn2)N1,262.02,480.33,,,263.1234039200002
O=C(O)/C=C/c1ccc(C(=O)N2CCCC2)cc1,333.76,480.53,,,245.10519334
Fc1cn(-c2ccc(F)cc2)nc1CC1CCNCC1,297.78,480.79,,,277.1390539840005
COCCOCCOCCOCCOc1ccc(OCCOCCOCCOCCOC)c(C=O)c1,351.0,481.0,,0.11,518.2727121640011
COc1ccc(-n2nc(C)c(CNC(=O)[C@H]3CCCN3C(=O)[C@@H](C)NC)c2C)cc1,256.59,481.11,,,413.24268985200086
CC[C@@H]1[C@H](c2ccccc2)N2CCC[C@H]2C1=O,325.97,481.29,,,229.146664228
CCN(Cc1ccc(CCC)c(C)c1)C[C@@H](C)O,258.9,481.38,,,249.209264484
CCOc1nn(-c2ccccc2)cc1/C=C/C(=O)NC1CCCC1,314.52,481.5,,,325.1790269760006
CC1(NC(=O)C2CCN(Cc3ccccc3)CC2)CCCC1,260.02,481.61,,,300.22016351600075
COc1cc2c(cc1CN1CCCCC[C@@H]1C)OCCO2,293.44,481.97,,,291.1834436600007
CN1CCN(CCCN2c3ccccc3Sc3ccc(C(F)(F)F)cc32)CC1,308.0,482.0,3.01,0.0014,407.16430342800066
CCN(CC)c1ccc(cc1)C2=C(O)C(=O)c3ccccc3O2,413.0,482.0,,0.11,309.13649346800054
CCN(CC)c1ccc(cc1)C2=C(O)C(=O)c3ccccc3O2,413.0,482.0,,0.11,309.13649346800054
FC(F)Cc1ccccc1CCNC1CCN(Cc2ccccc2)CC1,286.65,482.18,,,358.2220553360008
O=c1[nH]c(=O)oc(=O)c2cc(-c3ccccc3)ccc12,315.7,482.84,,,267.05315776800023
NC(=O)[C@H]1N=C2C=CNC2=N1,320.76,482.97,,,150.054160812
COCCOc1ccc(OCCOC)c(C=O)c1,349.0,483.0,,0.11,254.115423676
CCOC1=CC=C(C=C1)C2=NC3=C(N2)C=C(C=C3)C4=NC5=C(N4)C=C(C=C5)N6CCN(CC6)C  ,343.0,483.0,,,452.23245951600086
